Date,Open,High,Low,Close,Adj Close,Volume
2/1/2017,19,19.200001,18.9,19.200001,18.366062,21752200
2/2/2017,19.200001,19.200001,18.9,19,18.174747,40206000
2/3/2017,19,19.1,18.9,19.1,18.270405,48912400
2/6/2017,19.200001,19.299999,18.9,19,18.174747,77639200
2/7/2017,18.9,19.1,18.799999,19,18.174747,49866700
2/8/2017,19,19.200001,18.9,19,18.174747,57530300
2/9/2017,19.1,19.700001,19.1,19.5,18.65303,142179400
2/10/2017,19.6,19.6,19.4,19.4,18.557373,55991300
2/13/2017,19.4,19.4,19.4,19.4,18.557373,0
2/14/2017,19.5,19.700001,19.200001,19.4,18.557373,69731100
